2021-03-31 02:02:55.220385 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21847 	 794 	 21053 	         25255 	 16969 	 4256
2021-03-31 02:09:34.503557 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21841 	 808 	 21033 	         25482 	 16943 	 4268
2021-03-31 02:10:48.503725 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21847 	 817 	 21030 	         25189 	 17013 	 4190
2021-03-31 02:13:08.062154 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 72213 	 2657 	 69556 	         83205 	 56448 	 13644
2021-03-31 10:45:04.720457 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 72211 	 2594 	 69617 	         82556 	 56493 	 13663
2021-03-31 13:32:22.672758 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21834 	 196 	 21638 	         23508 	 17361 	 4453
2021-03-31 13:32:45.069084 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21842 	 185 	 21657 	         23491 	 17388 	 4445
2021-03-31 13:35:12.898356 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         3 	 54589 	 133 	 54456 	         62325 	 46233 	 8313
2021-03-31 13:37:15.225900 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         3 	 54465 	 95 	 54370 	         55197 	 47611 	 6854
2021-03-31 13:38:34.961878 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         2 	 54197 	 100 	 54097 	         98517 	 43048 	 11145
2021-03-31 13:39:46.504168 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         3 	 54332 	 33 	 54299 	         54372 	 47941 	 6390
2021-03-31 13:40:42.665994 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         3 	 54469 	 348 	 54121 	         60319 	 47561 	 6654
2021-03-31 13:41:41.151288 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         3 	 54494 	 84 	 54410 	         5532 	 28669 	 25833
2021-03-31 13:52:17.369262 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         6 	 54491 	 0 	 54491 	         6499 	 52918 	 1581
2021-03-31 13:52:49.405722 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         6 	 54488 	 0 	 54488 	         6535 	 52904 	 1592
2021-03-31 13:53:45.694209 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         6 	 54466 	 2 	 54464 	         1210 	 53257 	 1217
2021-03-31 13:54:16.122858 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         6 	 54469 	 2 	 54467 	         1155 	 53287 	 1189
2021-03-31 13:54:41.799459 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         6 	 54435 	 4 	 54431 	         3203 	 51181 	 3261
2021-03-31 14:05:43.708006 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         3 	 29867 	 13850 	 16017 	         2324 	 17647 	 10442
2021-03-31 14:06:14.388180 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         3 	 54464 	 342 	 54122 	         60653 	 47416 	 6799
2021-03-31 14:20:02.367791 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         2 	 54237 	 665 	 53572 	         114710 	 42588 	 11072
2021-03-31 14:21:12.943644 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         1 	 54269 	 1159 	 53110 	         98303 	 24400 	 28711
2021-03-31 14:23:27.593934 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         1 	 22737 	 18782 	 3955 	         1867 	 3970 	 16888
2021-03-31 15:22:49.257050 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         1 	 75125 	 62900 	 12225 	         6258 	 13101 	 56338
2021-03-31 15:32:09.525010 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         1 	 75139 	 63248 	 11891 	         6133 	 12999 	 56450
2021-03-31 15:36:33.030161 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         1 	 179018 	 3468 	 175550 	         303845 	 72858 	 102694
2021-03-31 15:42:55.591136 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         1 	 179067 	 3504 	 175563 	         304065 	 72488 	 103077
2021-03-31 23:30:38.330400 	 resources/packet_deu02.inp 	 resources/car_deu5.inp 	         1 	 63865 	 32281 	 31584 	         72634 	 3994 	 54058
2021-04-03 17:44:42.285556 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 178747 	 958 	 177789 	         141940 	 151686 	 26110
2021-04-03 17:48:12.182389 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 61585 	 588 	 60997 	         51726 	 47293 	 13704
2021-04-03 17:59:15.957858 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 54076 	 273 	 53803 	         43986 	 46494 	 7312
2021-04-03 18:00:08.628095 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 54066 	 245 	 53821 	         44387 	 46558 	 7267
2021-04-03 18:00:46.036526 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 54086 	 246 	 53840 	         43692 	 46582 	 7263
2021-04-03 18:01:12.611732 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 54072 	 278 	 53794 	         43918 	 46556 	 7240
2021-04-03 18:01:53.097902 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 54082 	 245 	 53837 	         45607 	 49735 	 4105
2021-04-03 18:02:51.783658 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 54105 	 228 	 53877 	         43278 	 48983 	 4896
2021-04-03 18:03:32.448408 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 54334 	 0 	 54334 	         3625 	 32249 	 22085
2021-04-03 18:56:56.568200 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         3 	 54092 	 263 	 53829 	         45638 	 49550 	 4286
